ID,Time,Position (x,y,z)
1,6.54282,(-3.3, 0.0, 6.7)
0,6.570871,(2.2, 0.0, 6.7)
1,6.570871,(-3.3, 0.0, 6.7)
0,6.597516,(2.2, 0.0, 6.7)
1,6.597516,(-3.3, 0.0, 6.7)
0,6.624265,(2.2, 0.0, 6.7)
1,6.624265,(-3.3, 0.0, 6.7)
0,6.653518,(2.2, 0.0, 6.7)
1,6.653518,(-3.3, 0.0, 6.7)
0,6.68146,(2.2, 0.0, 6.7)
1,6.68146,(-3.3, 0.0, 6.7)
0,6.708428,(2.2, 0.0, 6.7)
1,6.708428,(-3.3, 0.0, 6.7)
0,6.7369,(2.2, 0.0, 6.7)
1,6.7369,(-3.3, 0.0, 6.7)
0,6.765855,(2.2, 0.0, 6.7)
1,6.765855,(-3.3, 0.0, 6.7)
0,6.795472,(2.1, 0.0, 6.7)
1,6.795472,(-3.3, 0.0, 6.7)
0,6.824551,(2.1, 0.0, 6.7)
1,6.824551,(-3.2, 0.0, 6.7)
0,6.86091,(2.1, 0.0, 6.7)
1,6.86091,(-3.2, 0.0, 6.7)
0,6.89692,(2.1, 0.0, 6.7)
1,6.89692,(-3.2, 0.0, 6.7)
0,6.932091,(2.1, 0.0, 6.7)
1,6.932091,(-3.2, 0.0, 6.7)
0,6.967909,(2.1, 0.0, 6.7)
1,6.967909,(-3.2, 0.0, 6.7)
0,7.004795,(2.1, 0.0, 6.7)
1,7.004795,(-3.2, 0.0, 6.7)
0,7.040751,(2.1, 0.0, 6.7)
1,7.040751,(-3.2, 0.0, 6.7)
0,7.100413,(2.1, 0.0, 6.7)
1,7.100413,(-3.2, 0.0, 6.7)
0,7.131951,(2.1, 0.0, 6.7)
1,7.131951,(-3.2, 0.0, 6.7)
0,7.156643,(2.0, 0.0, 6.7)
1,7.156643,(-3.2, 0.0, 6.7)
0,7.180887,(2.0, 0.0, 6.7)
1,7.180887,(-3.1, 0.0, 6.7)
0,7.206128,(2.0, 0.0, 6.7)
1,7.206128,(-3.1, 0.0, 6.7)
0,7.230009,(2.0, 0.0, 6.7)
1,7.230009,(-3.1, 0.0, 6.7)
0,7.254263,(2.0, 0.0, 6.7)
1,7.254263,(-3.1, 0.0, 6.7)
0,7.28058,(2.0, 0.0, 6.7)
1,7.28058,(-3.1, 0.0, 6.7)
0,7.307347,(2.0, 0.0, 6.7)
1,7.307347,(-3.1, 0.0, 6.7)
0,7.334562,(2.0, 0.0, 6.7)
1,7.334562,(-3.1, 0.0, 6.7)
0,7.360723,(2.0, 0.0, 6.7)
1,7.360723,(-3.1, 0.0, 6.7)
0,7.388288,(2.0, 0.0, 6.7)
1,7.388288,(-3.1, 0.0, 6.7)
0,7.41649,(1.9, 0.0, 6.7)
1,7.41649,(-3.1, 0.0, 6.7)
0,7.443789,(1.9, 0.0, 6.7)
1,7.443789,(-3.0, 0.0, 6.7)
0,7.472547,(1.9, 0.0, 6.7)
1,7.472547,(-3.0, 0.0, 6.7)
0,7.498863,(1.9, 0.0, 6.7)
1,7.498863,(-3.0, 0.0, 6.7)
0,7.524762,(1.9, 0.0, 6.7)
1,7.524762,(-3.0, 0.0, 6.7)
0,7.554153,(1.9, 0.0, 6.7)
1,7.554153,(-3.0, 0.0, 6.7)
0,7.582767,(1.9, 0.0, 6.7)
1,7.582767,(-3.0, 0.0, 6.7)
0,7.610641,(1.9, 0.0, 6.7)
1,7.610641,(-3.0, 0.0, 6.7)
0,7.638319,(1.9, 0.0, 6.7)
1,7.638319,(-3.0, 0.0, 6.7)
0,7.667048,(1.9, 0.0, 6.7)
1,7.667048,(-3.0, 0.0, 6.7)
0,7.691769,(1.8, 0.0, 6.7)
1,7.691769,(-3.0, 0.0, 6.7)
0,7.71601,(1.8, 0.0, 6.7)
1,7.71601,(-2.9, 0.0, 6.7)
0,7.74114,(1.8, 0.0, 6.7)
1,7.74114,(-2.9, 0.0, 6.7)
0,7.766387,(1.8, 0.0, 6.7)
1,7.766387,(-2.9, 0.0, 6.7)
0,7.790664,(1.8, 0.0, 6.7)
1,7.790664,(-2.9, 0.0, 6.7)
0,7.81529,(1.8, 0.0, 6.7)
1,7.81529,(-2.9, 0.0, 6.7)
0,7.838905,(1.8, 0.0, 6.7)
1,7.838905,(-2.9, 0.0, 6.7)
0,7.862336,(1.8, 0.0, 6.7)
1,7.862336,(-2.9, 0.0, 6.7)
0,7.887649,(1.8, 0.0, 6.7)
1,7.887649,(-2.9, 0.0, 6.7)
0,7.911647,(1.8, 0.0, 6.7)
1,7.911647,(-2.9, 0.0, 6.7)
0,7.935648,(1.7, 0.0, 6.7)
1,7.935648,(-2.9, 0.0, 6.7)
0,7.959585,(1.7, 0.0, 6.7)
1,7.959585,(-2.8, 0.0, 6.7)
0,7.983105,(1.7, 0.0, 6.7)
1,7.983105,(-2.8, 0.0, 6.7)
0,8.007403,(1.7, 0.0, 6.7)
1,8.007403,(-2.8, 0.0, 6.7)
0,8.032081,(1.7, 0.0, 6.7)
1,8.032081,(-2.8, 0.0, 6.7)
0,8.05551,(1.7, 0.0, 6.7)
1,8.05551,(-2.8, 0.0, 6.7)
0,8.080347,(1.7, 0.0, 6.7)
1,8.080347,(-2.8, 0.0, 6.7)
0,8.10529,(1.7, 0.0, 6.7)
1,8.10529,(-2.8, 0.0, 6.7)
0,8.129646,(1.7, 0.0, 6.7)
1,8.129646,(-2.8, 0.0, 6.7)
0,8.153573,(1.7, 0.0, 6.7)
1,8.153573,(-2.8, 0.0, 6.7)
0,8.177252,(1.6, 0.0, 6.7)
1,8.177252,(-2.8, 0.0, 6.7)
0,8.201574,(1.6, 0.0, 6.7)
1,8.201574,(-2.7, 0.0, 6.7)
0,8.226863,(1.6, 0.0, 6.7)
1,8.226863,(-2.7, 0.0, 6.7)
0,8.251712,(1.6, 0.0, 6.7)
1,8.251712,(-2.7, 0.0, 6.7)
0,8.275628,(1.6, 0.0, 6.7)
1,8.275628,(-2.7, 0.0, 6.7)
0,8.299006,(1.6, 0.0, 6.7)
1,8.299006,(-2.7, 0.0, 6.7)
0,8.322569,(1.6, 0.0, 6.7)
1,8.322569,(-2.7, 0.0, 6.7)
0,8.372729,(1.6, 0.0, 6.7)
1,8.372729,(-2.7, 0.0, 6.7)
0,8.41939,(1.6, 0.0, 6.7)
1,8.41939,(-2.7, 0.0, 6.7)
0,8.450644,(1.6, 0.0, 6.7)
1,8.450644,(-2.7, 0.0, 6.7)
0,8.482257,(1.5, 0.0, 6.7)
1,8.482257,(-2.7, 0.0, 6.7)
0,8.515143,(1.5, 0.0, 6.7)
1,8.515143,(-2.6, 0.0, 6.7)
0,8.555624,(1.5, 0.0, 6.7)
1,8.555624,(-2.6, 0.0, 6.7)
0,8.588708,(1.5, 0.0, 6.7)
1,8.588708,(-2.6, 0.0, 6.7)
0,8.620931,(1.5, 0.0, 6.7)
1,8.620931,(-2.6, 0.0, 6.7)
0,8.652867,(1.5, 0.0, 6.7)
1,8.652867,(-2.6, 0.0, 6.7)
0,8.685636,(1.5, 0.0, 6.7)
1,8.685636,(-2.6, 0.0, 6.7)
0,8.71928,(1.5, 0.0, 6.7)
1,8.71928,(-2.6, 0.0, 6.7)
0,8.751752,(1.5, 0.0, 6.7)
1,8.751752,(-2.6, 0.0, 6.7)
0,8.774961,(1.5, 0.0, 6.7)
1,8.774961,(-2.6, 0.0, 6.7)
0,8.797464,(1.4, 0.0, 6.7)
1,8.797464,(-2.6, 0.0, 6.7)
0,8.819819,(1.4, 0.0, 6.7)
1,8.819819,(-2.5, 0.0, 6.7)
0,8.841552,(1.4, 0.0, 6.7)
1,8.841552,(-2.5, 0.0, 6.7)
0,8.863195,(1.4, 0.0, 6.7)
1,8.863195,(-2.5, 0.0, 6.7)
0,8.884038,(1.4, 0.0, 6.7)
1,8.884038,(-2.5, 0.0, 6.7)
0,8.906183,(1.4, 0.0, 6.7)
1,8.906183,(-2.5, 0.0, 6.7)
0,8.927722,(1.4, 0.0, 6.7)
1,8.927722,(-2.5, 0.0, 6.7)
0,8.949316,(1.4, 0.0, 6.7)
1,8.949316,(-2.5, 0.0, 6.7)
0,8.971452,(1.4, 0.0, 6.7)
1,8.971452,(-2.5, 0.0, 6.7)
0,8.992071,(1.4, 0.0, 6.7)
1,8.992071,(-2.5, 0.0, 6.7)
0,9.011865,(1.3, 0.0, 6.7)
1,9.011865,(-2.5, 0.0, 6.7)
0,9.033089,(1.3, 0.0, 6.7)
1,9.033089,(-2.4, 0.0, 6.7)
0,9.054109,(1.3, 0.0, 6.7)
1,9.054109,(-2.4, 0.0, 6.7)
0,9.074157,(1.3, 0.0, 6.7)
1,9.074157,(-2.4, 0.0, 6.7)
0,9.094066,(1.3, 0.0, 6.7)
1,9.094066,(-2.4, 0.0, 6.7)
0,9.114664,(1.3, 0.0, 6.7)
1,9.114664,(-2.4, 0.0, 6.7)
0,9.134026,(1.3, 0.0, 6.7)
1,9.134026,(-2.4, 0.0, 6.7)
0,9.154289,(1.3, 0.0, 6.7)
1,9.154289,(-2.4, 0.0, 6.7)
0,9.174562,(1.3, 0.0, 6.7)
1,9.174562,(-2.4, 0.0, 6.7)
0,9.193982,(1.3, 0.0, 6.7)
1,9.193982,(-2.4, 0.0, 6.7)
0,9.214272,(1.2, 0.0, 6.7)
1,9.214272,(-2.4, 0.0, 6.7)
0,9.235711,(1.2, 0.0, 6.7)
1,9.235711,(-2.3, 0.0, 6.7)
0,9.257154,(1.2, 0.0, 6.7)
1,9.257154,(-2.3, 0.0, 6.7)
0,9.278855,(1.2, 0.0, 6.7)
1,9.278855,(-2.3, 0.0, 6.7)
0,9.298522,(1.2, 0.0, 6.7)
1,9.298522,(-2.3, 0.0, 6.7)
0,9.31833,(1.2, 0.0, 6.7)
1,9.31833,(-2.3, 0.0, 6.7)
0,9.337637,(1.2, 0.0, 6.7)
1,9.337637,(-2.3, 0.0, 6.7)
0,9.357712,(1.2, 0.0, 6.7)
1,9.357712,(-2.3, 0.0, 6.7)
0,9.377224,(1.2, 0.0, 6.7)
1,9.377224,(-2.3, 0.0, 6.7)
0,9.396876,(1.2, 0.0, 6.7)
1,9.396876,(-2.3, 0.0, 6.7)
0,9.416795,(1.1, 0.0, 6.7)
1,9.416795,(-2.3, 0.0, 6.7)
0,9.435229,(1.1, 0.0, 6.7)
1,9.435229,(-2.2, 0.0, 6.7)
0,9.455247,(1.1, 0.0, 6.7)
1,9.455247,(-2.2, 0.0, 6.7)
0,9.474488,(1.1, 0.0, 6.7)
1,9.474488,(-2.2, 0.0, 6.7)
0,9.49398,(1.1, 0.0, 6.7)
1,9.49398,(-2.2, 0.0, 6.7)
0,9.513933,(1.1, 0.0, 6.7)
1,9.513933,(-2.2, 0.0, 6.7)
0,9.533102,(1.1, 0.0, 6.7)
1,9.533102,(-2.2, 0.0, 6.7)
0,9.55256,(1.1, 0.0, 6.7)
1,9.55256,(-2.2, 0.0, 6.7)
0,9.571999,(1.1, 0.0, 6.7)
1,9.571999,(-2.2, 0.0, 6.7)
0,9.591918,(1.1, 0.0, 6.7)
1,9.591918,(-2.2, 0.0, 6.7)
0,9.610408,(1.0, 0.0, 6.7)
1,9.610408,(-2.2, 0.0, 6.7)
0,9.630217,(1.0, 0.0, 6.7)
1,9.630217,(-2.1, 0.0, 6.7)
0,9.649783,(1.0, 0.0, 6.7)
1,9.649783,(-2.1, 0.0, 6.7)
0,9.669939,(1.0, 0.0, 6.7)
1,9.669939,(-2.1, 0.0, 6.7)
0,9.700978,(1.0, 0.0, 6.7)
1,9.700978,(-2.1, 0.0, 6.7)
0,9.72142,(1.0, 0.0, 6.7)
1,9.72142,(-2.1, 0.0, 6.7)
0,9.741578,(1.0, 0.0, 6.7)
1,9.741578,(-2.1, 0.0, 6.7)
0,9.770105,(1.0, 0.0, 6.7)
1,9.770105,(-2.1, 0.0, 6.7)
0,9.790314,(1.0, 0.0, 6.7)
1,9.790314,(-2.1, 0.0, 6.7)
0,9.809881,(1.0, 0.0, 6.7)
1,9.809881,(-2.1, 0.0, 6.7)
0,9.830038,(0.9, 0.0, 6.7)
1,9.830038,(-2.1, 0.0, 6.7)
0,9.849376,(0.9, 0.0, 6.7)
1,9.849376,(-2.0, 0.0, 6.7)
0,9.868958,(0.9, 0.0, 6.7)
1,9.868958,(-2.0, 0.0, 6.7)
0,9.886717,(0.9, 0.0, 6.7)
1,9.886717,(-2.0, 0.0, 6.7)
0,9.907814,(0.9, 0.0, 6.7)
1,9.907814,(-2.0, 0.0, 6.7)
0,9.931012,(0.9, 0.0, 6.7)
1,9.931012,(-2.0, 0.0, 6.7)
0,9.949147,(0.9, 0.0, 6.7)
1,9.949147,(-2.0, 0.0, 6.7)
0,9.972877,(0.9, 0.0, 6.7)
1,9.972877,(-2.0, 0.0, 6.7)
0,9.992784,(0.9, 0.0, 6.7)
1,9.992784,(-2.0, 0.0, 6.7)
0,10.01382,(0.9, 0.0, 6.7)
1,10.01382,(-2.0, 0.0, 6.7)
0,10.03352,(0.8, 0.0, 6.7)
1,10.03352,(-2.0, 0.0, 6.7)
0,10.05009,(0.8, 0.0, 6.7)
1,10.05009,(-1.9, 0.0, 6.7)
0,10.06666,(0.8, 0.0, 6.7)
1,10.06666,(-1.9, 0.0, 6.7)
0,10.08355,(0.8, 0.0, 6.7)
1,10.08355,(-1.9, 0.0, 6.7)
0,10.09988,(0.8, 0.0, 6.7)
1,10.09988,(-1.9, 0.0, 6.7)
0,10.11645,(0.8, 0.0, 6.7)
1,10.11645,(-1.9, 0.0, 6.7)
0,10.13311,(0.8, 0.0, 6.7)
1,10.13311,(-1.9, 0.0, 6.7)
0,10.14958,(0.8, 0.0, 6.7)
1,10.14958,(-1.9, 0.0, 6.7)
0,10.16615,(0.8, 0.0, 6.7)
1,10.16615,(-1.9, 0.0, 6.7)
0,10.18272,(0.8, 0.0, 6.7)
1,10.18272,(-1.9, 0.0, 6.7)
0,10.19928,(0.8, 0.0, 6.7)
1,10.19928,(-1.9, 0.0, 6.7)
0,10.21884,(0.8, 0.0, 6.7)
1,10.21884,(-1.8, 0.0, 6.7)
0,10.25216,(0.8, 0.0, 6.7)
1,10.25216,(-1.8, 0.0, 6.7)
0,10.27073,(0.8, 0.0, 6.7)
1,10.27073,(-1.8, 0.0, 6.7)
0,10.29079,(0.8, 0.0, 6.7)
1,10.29079,(-1.8, 0.0, 6.7)
0,10.30933,(0.8, 0.0, 6.7)
1,10.30933,(-1.8, 0.0, 6.7)
0,10.32976,(0.8, 0.0, 6.7)
1,10.32976,(-1.8, 0.0, 6.7)
0,10.35054,(0.8, 0.0, 6.7)
1,10.35054,(-1.8, 0.0, 6.7)
0,10.36974,(0.8, 0.0, 6.7)
1,10.36974,(-1.8, 0.0, 6.7)
0,10.40009,(0.8, 0.0, 6.7)
1,10.40009,(-1.8, 0.0, 6.7)
0,10.42051,(0.8, 0.0, 6.7)
1,10.42051,(-1.8, 0.0, 6.7)
0,10.44205,(0.8, 0.0, 6.7)
1,10.44205,(-1.7, 0.0, 6.7)
0,10.46409,(0.8, 0.0, 6.7)
1,10.46409,(-1.7, 0.0, 6.7)
0,10.51704,(0.8, 0.0, 6.7)
1,10.51704,(-1.7, 0.0, 6.7)
0,10.58351,(0.8, 0.0, 6.7)
1,10.58351,(-1.7, 0.0, 6.7)
0,10.65631,(0.8, 0.0, 6.7)
1,10.65631,(-1.7, 0.0, 6.7)
0,10.69648,(0.8, 0.0, 6.7)
1,10.69648,(-1.7, 0.0, 6.7)
0,10.73381,(0.8, 0.0, 6.7)
1,10.73381,(-1.7, 0.0, 6.7)
0,10.78339,(0.8, 0.0, 6.7)
1,10.78339,(-1.7, 0.0, 6.7)
0,10.80203,(0.8, 0.0, 6.7)
1,10.80203,(-1.7, 0.0, 6.7)
0,10.82104,(0.8, 0.0, 6.7)
1,10.82104,(-1.7, 0.0, 6.7)
0,10.86916,(0.8, 0.0, 6.7)
1,10.86916,(-1.6, 0.0, 6.7)
0,10.91291,(0.8, 0.0, 6.7)
1,10.91291,(-1.6, 0.0, 6.7)
0,10.98769,(0.8, 0.0, 6.7)
1,10.98769,(-1.6, 0.0, 6.7)
0,11.03717,(0.8, 0.0, 6.7)
1,11.03717,(-1.6, 0.0, 6.7)
0,11.08227,(0.8, 0.0, 6.7)
1,11.08227,(-1.6, 0.0, 6.7)
0,11.13566,(0.8, 0.0, 6.7)
1,11.13566,(-1.6, 0.0, 6.7)
0,11.1582,(0.8, 0.0, 6.7)
1,11.1582,(-1.6, 0.0, 6.7)
0,11.17955,(0.8, 0.0, 6.7)
1,11.17955,(-1.6, 0.0, 6.7)
0,11.20122,(0.8, 0.0, 6.7)
1,11.20122,(-1.6, 0.0, 6.7)
0,11.22341,(0.8, 0.0, 6.7)
1,11.22341,(-1.6, 0.0, 6.7)
0,11.24471,(0.8, 0.0, 6.7)
1,11.24471,(-1.5, 0.0, 6.7)
0,11.2765,(0.8, 0.0, 6.7)
1,11.2765,(-1.5, 0.0, 6.7)
0,11.29652,(0.8, 0.0, 6.7)
1,11.29652,(-1.5, 0.0, 6.7)
0,11.31775,(0.7, 0.0, 6.7)
1,11.31775,(-1.5, 0.0, 6.7)
0,11.34081,(0.8, 0.0, 6.7)
1,11.34081,(-1.5, 0.0, 6.7)
0,11.36203,(0.7, 0.0, 6.7)
1,11.36203,(-1.5, 0.0, 6.7)
0,11.38387,(0.7, 0.0, 6.7)
1,11.38387,(-1.5, 0.0, 6.7)
0,11.40559,(0.7, 0.0, 6.7)
1,11.40559,(-1.5, 0.0, 6.7)
0,11.44024,(0.7, 0.0, 6.7)
1,11.44024,(-1.5, 0.0, 6.7)
0,11.46077,(0.7, 0.0, 6.7)
1,11.46077,(-1.5, 0.0, 6.7)
0,11.48215,(0.7, 0.0, 6.7)
1,11.48215,(-1.4, 0.0, 6.7)
0,11.504,(0.7, 0.0, 6.7)
1,11.504,(-1.4, 0.0, 6.7)
0,11.52511,(0.7, 0.0, 6.7)
1,11.52511,(-1.4, 0.0, 6.7)
0,11.54632,(0.7, 0.0, 6.7)
1,11.54632,(-1.4, 0.0, 6.7)
0,11.56719,(0.7, 0.0, 6.7)
1,11.56719,(-1.4, 0.0, 6.7)
0,11.60383,(0.7, 0.0, 6.7)
1,11.60383,(-1.4, 0.0, 6.7)
0,11.62476,(0.7, 0.0, 6.7)
1,11.62476,(-1.4, 0.0, 6.7)
0,11.6575,(0.7, 0.0, 6.7)
1,11.6575,(-1.4, 0.0, 6.7)
0,11.67594,(0.7, 0.0, 6.7)
1,11.67594,(-1.4, 0.0, 6.7)
0,11.69449,(0.7, 0.0, 6.7)
1,11.69449,(-1.4, 0.0, 6.7)
0,11.71398,(0.7, 0.0, 6.7)
1,11.71398,(-1.3, 0.0, 6.7)
0,11.732,(0.7, 0.0, 6.7)
1,11.732,(-1.3, 0.0, 6.7)
0,11.76384,(0.7, 0.0, 6.7)
1,11.76384,(-1.3, 0.0, 6.7)
0,11.78084,(0.7, 0.0, 6.7)
1,11.78084,(-1.3, 0.0, 6.7)
0,11.79995,(0.7, 0.0, 6.7)
1,11.79995,(-1.3, 0.0, 6.7)
0,11.81894,(0.7, 0.0, 6.7)
1,11.81894,(-1.3, 0.0, 6.7)
0,11.83837,(0.7, 0.0, 6.7)
1,11.83837,(-1.3, 0.0, 6.7)
0,11.85666,(0.7, 0.0, 6.7)
1,11.85666,(-1.3, 0.0, 6.7)
0,11.87559,(0.7, 0.0, 6.7)
1,11.87559,(-1.3, 0.0, 6.7)
0,11.8946,(0.7, 0.0, 6.7)
1,11.8946,(-1.3, 0.0, 6.7)
0,11.92479,(0.7, 0.0, 6.7)
1,11.92479,(-1.2, 0.0, 6.7)
0,11.94299,(0.7, 0.0, 6.7)
1,11.94299,(-1.2, 0.0, 6.7)
0,11.96061,(0.7, 0.0, 6.7)
1,11.96061,(-1.2, 0.0, 6.7)
0,11.98043,(0.7, 0.0, 6.7)
1,11.98043,(-1.2, 0.0, 6.7)
0,11.99953,(0.7, 0.0, 6.7)
1,11.99953,(-1.2, 0.0, 6.7)
0,12.0184,(0.7, 0.0, 6.7)
1,12.0184,(-1.2, 0.0, 6.7)
0,12.03625,(0.7, 0.0, 6.7)
1,12.03625,(-1.2, 0.0, 6.7)
0,12.05608,(0.7, 0.0, 6.7)
1,12.05608,(-1.2, 0.0, 6.7)
0,12.08563,(0.7, 0.0, 6.7)
1,12.08563,(-1.2, 0.0, 6.7)
0,12.10447,(0.7, 0.0, 6.7)
1,12.10447,(-1.2, 0.0, 6.7)
0,12.12297,(0.7, 0.0, 6.7)
1,12.12297,(-1.1, 0.0, 6.7)
0,12.14188,(0.7, 0.0, 6.7)
1,12.14188,(-1.1, 0.0, 6.7)
0,12.16058,(0.7, 0.0, 6.7)
1,12.16058,(-1.1, 0.0, 6.7)
0,12.18489,(0.7, 0.0, 6.7)
1,12.18489,(-1.1, 0.0, 6.7)
0,12.20792,(0.7, 0.0, 6.7)
1,12.20792,(-1.1, 0.0, 6.7)
0,12.24422,(0.7, 0.0, 6.7)
1,12.24422,(-1.1, 0.0, 6.7)
0,12.2664,(0.7, 0.0, 6.7)
1,12.2664,(-1.1, 0.0, 6.7)
0,12.2895,(0.7, 0.0, 6.7)
1,12.2895,(-1.1, 0.0, 6.7)
0,12.30606,(0.7, 0.0, 6.7)
1,12.30606,(-1.1, 0.0, 6.7)
0,12.32263,(0.7, 0.0, 6.7)
1,12.32263,(-1.1, 0.0, 6.7)
0,12.34925,(0.7, 0.0, 6.7)
1,12.34925,(-1.0, 0.0, 6.7)
0,12.36581,(0.7, 0.0, 6.7)
1,12.36581,(-1.0, 0.0, 6.7)
0,12.39316,(0.7, 0.0, 6.7)
1,12.39316,(-1.0, 0.0, 6.7)
0,12.40973,(0.7, 0.0, 6.7)
1,12.40973,(-1.0, 0.0, 6.7)
0,12.4263,(0.7, 0.0, 6.7)
1,12.4263,(-1.0, 0.0, 6.7)
0,12.44352,(0.7, 0.0, 6.7)
1,12.44352,(-1.0, 0.0, 6.7)
0,12.46028,(0.7, 0.0, 6.7)
1,12.46028,(-1.0, 0.0, 6.7)
0,12.47992,(0.7, 0.0, 6.7)
1,12.47992,(-1.0, 0.0, 6.7)
0,12.49677,(0.7, 0.0, 6.7)
1,12.49677,(-1.0, 0.0, 6.7)
0,12.51381,(0.7, 0.0, 6.7)
1,12.51381,(-1.0, 0.0, 6.7)
0,12.53038,(0.7, 0.0, 6.7)
1,12.53038,(-0.9, 0.0, 6.7)
0,12.55868,(0.7, 0.0, 6.7)
1,12.55868,(-0.9, 0.0, 6.7)
0,12.57525,(0.7, 0.0, 6.7)
1,12.57525,(-0.9, 0.0, 6.7)
0,12.59209,(0.7, 0.0, 6.7)
1,12.59209,(-0.9, 0.0, 6.7)
0,12.60865,(0.7, 0.0, 6.7)
1,12.60865,(-0.9, 0.0, 6.7)
0,12.62569,(0.7, 0.0, 6.7)
1,12.62569,(-0.9, 0.0, 6.7)
0,12.64242,(0.7, 0.0, 6.7)
1,12.64242,(-0.9, 0.0, 6.7)
0,12.65899,(0.7, 0.0, 6.7)
1,12.65899,(-0.9, 0.0, 6.7)
0,12.67556,(0.7, 0.0, 6.7)
1,12.67556,(-0.9, 0.0, 6.7)
0,12.6931,(0.7, 0.0, 6.7)
1,12.6931,(-0.9, 0.0, 6.7)
0,12.72279,(0.7, 0.0, 6.7)
1,12.72279,(-0.9, 0.0, 6.7)
0,12.73936,(0.7, 0.0, 6.7)
1,12.73936,(-0.9, 0.0, 6.7)
0,12.75592,(0.7, 0.0, 6.7)
1,12.75592,(-0.9, 0.0, 6.7)
0,12.77254,(0.7, 0.0, 6.7)
1,12.77254,(-0.9, 0.0, 6.7)
0,12.78968,(0.7, 0.0, 6.8)
1,12.78968,(-0.9, 0.0, 6.7)
0,12.80625,(0.7, 0.0, 6.8)
1,12.80625,(-0.9, 0.0, 6.7)
0,12.82281,(0.7, 0.0, 6.8)
1,12.82281,(-0.9, 0.0, 6.7)
0,12.83968,(0.7, 0.0, 6.8)
1,12.83968,(-0.9, 0.0, 6.7)
0,12.85654,(0.7, 0.0, 6.8)
1,12.85654,(-0.9, 0.0, 6.7)
0,12.88383,(0.7, 0.0, 6.8)
1,12.88383,(-0.9, 0.0, 6.7)
0,12.9004,(0.7, 0.0, 6.8)
1,12.9004,(-0.9, 0.0, 6.7)
0,12.91696,(0.7, 0.0, 6.8)
1,12.91696,(-0.9, 0.0, 6.7)
0,12.93353,(0.7, 0.0, 6.8)
1,12.93353,(-0.9, 0.0, 6.7)
0,12.95051,(0.7, 0.0, 6.8)
1,12.95051,(-0.9, 0.0, 6.7)
0,12.97584,(0.7, 0.0, 6.8)
1,12.97584,(-0.9, 0.0, 6.7)
0,12.99298,(0.7, 0.0, 6.8)
1,12.99298,(-0.9, 0.0, 6.7)
0,13.00954,(0.7, 0.0, 6.8)
1,13.00954,(-0.9, 0.0, 6.7)
0,13.03926,(0.7, 0.0, 6.8)
1,13.03926,(-0.9, 0.0, 6.7)
0,13.05583,(0.7, 0.0, 6.8)
1,13.05583,(-0.9, 0.0, 6.7)
0,13.07239,(0.7, 0.0, 6.8)
1,13.07239,(-0.9, 0.0, 6.7)
0,13.08957,(0.7, 0.0, 6.8)
1,13.08957,(-0.9, 0.0, 6.7)
0,13.10614,(0.7, 0.0, 6.8)
1,13.10614,(-0.9, 0.0, 6.7)
0,13.12317,(0.7, 0.0, 6.8)
1,13.12317,(-0.9, 0.0, 6.7)
0,13.13973,(0.7, 0.0, 6.8)
1,13.13973,(-0.9, 0.0, 6.7)
0,13.1563,(0.7, 0.0, 6.8)
1,13.1563,(-0.9, 0.0, 6.6)
0,13.17354,(0.7, 0.0, 6.8)
1,13.17354,(-0.9, 0.0, 6.6)
0,13.2038,(0.7, 0.0, 6.8)
1,13.2038,(-0.9, 0.0, 6.6)
0,13.22037,(0.7, 0.0, 6.8)
1,13.22037,(-0.9, 0.0, 6.6)
0,13.23695,(0.7, 0.0, 6.8)
1,13.23695,(-0.9, 0.0, 6.6)
0,13.25352,(0.7, 0.0, 6.8)
1,13.25352,(-0.9, 0.0, 6.6)
0,13.27082,(0.7, 0.0, 6.8)
1,13.27082,(-0.9, 0.0, 6.6)
0,13.28783,(0.7, 0.0, 6.8)
1,13.28783,(-0.9, 0.0, 6.6)
0,13.3044,(0.7, 0.0, 6.8)
1,13.3044,(-0.9, 0.0, 6.6)
0,13.32096,(0.7, 0.0, 6.8)
1,13.32096,(-0.9, 0.0, 6.6)
0,13.33753,(0.7, 0.0, 6.8)
1,13.33753,(-0.9, 0.0, 6.6)
0,13.36591,(0.7, 0.0, 6.8)
1,13.36591,(-0.9, 0.0, 6.6)
0,13.38248,(0.7, 0.0, 6.8)
1,13.38248,(-0.9, 0.0, 6.6)
0,13.39904,(0.7, 0.0, 6.8)
1,13.39904,(-0.9, 0.0, 6.6)
0,13.41572,(0.7, 0.0, 6.8)
1,13.41572,(-0.9, 0.0, 6.6)
0,13.43229,(0.7, 0.0, 6.8)
1,13.43229,(-0.9, 0.0, 6.6)
0,13.45055,(0.7, 0.0, 6.8)
1,13.45055,(-0.9, 0.0, 6.6)
0,13.46747,(0.7, 0.0, 6.8)
1,13.46747,(-0.9, 0.0, 6.6)
0,13.48404,(0.7, 0.0, 6.8)
1,13.48404,(-0.9, 0.0, 6.6)
0,13.50105,(0.7, 0.0, 6.8)
1,13.50105,(-0.9, 0.0, 6.6)
0,13.52906,(0.7, 0.0, 6.8)
1,13.52906,(-0.9, 0.0, 6.6)
0,13.54682,(0.7, 0.0, 6.8)
1,13.54682,(-0.9, 0.0, 6.6)
0,13.57469,(0.7, 0.0, 6.8)
1,13.57469,(-0.9, 0.0, 6.6)
0,13.59388,(0.7, 0.0, 6.8)
1,13.59388,(-0.9, 0.0, 6.6)
