ID,Time,Position (x,y,z)
0,6.338471,(2.2, 0.0, 6.7)
1,6.338471,(-3.3, 0.0, 6.7)
0,6.361224,(2.2, 0.0, 6.7)
1,6.361224,(-3.3, 0.0, 6.7)
0,6.392256,(2.2, 0.0, 6.7)
1,6.392256,(-3.3, 0.0, 6.7)
0,6.415671,(2.2, 0.0, 6.7)
1,6.415671,(-3.3, 0.0, 6.7)
0,6.441308,(2.2, 0.0, 6.7)
1,6.441308,(-3.3, 0.0, 6.7)
0,6.473486,(2.2, 0.0, 6.7)
1,6.473486,(-3.3, 0.0, 6.7)
0,6.497748,(2.2, 0.0, 6.7)
1,6.497748,(-3.3, 0.0, 6.7)
0,6.522243,(2.2, 0.0, 6.7)
1,6.522243,(-3.3, 0.0, 6.7)
0,6.55221,(2.1, 0.0, 6.7)
1,6.55221,(-3.3, 0.0, 6.7)
0,6.577103,(2.1, 0.0, 6.7)
1,6.577103,(-3.2, 0.0, 6.7)
0,6.601968,(2.1, 0.0, 6.7)
1,6.601968,(-3.2, 0.0, 6.7)
0,6.633773,(2.1, 0.0, 6.7)
1,6.633773,(-3.2, 0.0, 6.7)
0,6.657585,(2.1, 0.0, 6.7)
1,6.657585,(-3.2, 0.0, 6.7)
0,6.683631,(2.1, 0.0, 6.7)
1,6.683631,(-3.2, 0.0, 6.7)
0,6.715457,(2.1, 0.0, 6.7)
1,6.715457,(-3.2, 0.0, 6.7)
0,6.741477,(2.1, 0.0, 6.7)
1,6.741477,(-3.2, 0.0, 6.7)
0,6.772902,(2.1, 0.0, 6.7)
1,6.772902,(-3.2, 0.0, 6.7)
0,6.79696,(2.1, 0.0, 6.7)
1,6.79696,(-3.2, 0.0, 6.7)
0,6.830829,(2.0, 0.0, 6.7)
1,6.830829,(-3.2, 0.0, 6.7)
0,6.862534,(2.0, 0.0, 6.7)
1,6.862534,(-3.1, 0.0, 6.7)
0,6.89487,(2.0, 0.0, 6.7)
1,6.89487,(-3.1, 0.0, 6.7)
0,6.918585,(2.0, 0.0, 6.7)
1,6.918585,(-3.1, 0.0, 6.7)
0,6.943594,(2.0, 0.0, 6.7)
1,6.943594,(-3.1, 0.0, 6.7)
0,6.973205,(2.0, 0.0, 6.7)
1,6.973205,(-3.1, 0.0, 6.7)
0,6.998958,(2.0, 0.0, 6.7)
1,6.998958,(-3.1, 0.0, 6.7)
0,7.022677,(2.0, 0.0, 6.7)
1,7.022677,(-3.1, 0.0, 6.7)
0,7.050994,(2.0, 0.0, 6.7)
1,7.050994,(-3.1, 0.0, 6.7)
0,7.076796,(2.0, 0.0, 6.7)
1,7.076796,(-3.1, 0.0, 6.7)
0,7.101533,(1.9, 0.0, 6.7)
1,7.101533,(-3.1, 0.0, 6.7)
0,7.131374,(1.9, 0.0, 6.7)
1,7.131374,(-3.0, 0.0, 6.7)
0,7.15293,(1.9, 0.0, 6.7)
1,7.15293,(-3.0, 0.0, 6.7)
0,7.176734,(1.9, 0.0, 6.7)
1,7.176734,(-3.0, 0.0, 6.7)
0,7.201533,(1.9, 0.0, 6.7)
1,7.201533,(-3.0, 0.0, 6.7)
0,7.229789,(1.9, 0.0, 6.7)
1,7.229789,(-3.0, 0.0, 6.7)
0,7.25189,(1.9, 0.0, 6.7)
1,7.25189,(-3.0, 0.0, 6.7)
0,7.275569,(1.9, 0.0, 6.7)
1,7.275569,(-3.0, 0.0, 6.7)
0,7.300084,(1.9, 0.0, 6.7)
1,7.300084,(-3.0, 0.0, 6.7)
0,7.331642,(1.9, 0.0, 6.7)
1,7.331642,(-3.0, 0.0, 6.7)
0,7.369396,(1.8, 0.0, 6.7)
1,7.369396,(-3.0, 0.0, 6.7)
0,7.401827,(1.8, 0.0, 6.7)
1,7.401827,(-2.9, 0.0, 6.7)
0,7.434782,(1.8, 0.0, 6.7)
1,7.434782,(-2.9, 0.0, 6.7)
0,7.460937,(1.8, 0.0, 6.7)
1,7.460937,(-2.9, 0.0, 6.7)
0,7.48842,(1.8, 0.0, 6.7)
1,7.48842,(-2.9, 0.0, 6.7)
0,7.511198,(1.8, 0.0, 6.7)
1,7.511198,(-2.9, 0.0, 6.7)
0,7.532648,(1.8, 0.0, 6.7)
1,7.532648,(-2.9, 0.0, 6.7)
0,7.55348,(1.8, 0.0, 6.7)
1,7.55348,(-2.9, 0.0, 6.7)
0,7.574241,(1.8, 0.0, 6.7)
1,7.574241,(-2.9, 0.0, 6.7)
0,7.597579,(1.8, 0.0, 6.7)
1,7.597579,(-2.9, 0.0, 6.7)
0,7.622003,(1.7, 0.0, 6.7)
1,7.622003,(-2.9, 0.0, 6.7)
0,7.648874,(1.7, 0.0, 6.7)
1,7.648874,(-2.8, 0.0, 6.7)
0,7.670362,(1.7, 0.0, 6.7)
1,7.670362,(-2.8, 0.0, 6.7)
0,7.692477,(1.7, 0.0, 6.7)
1,7.692477,(-2.8, 0.0, 6.7)
0,7.719922,(1.7, 0.0, 6.7)
1,7.719922,(-2.8, 0.0, 6.7)
0,7.743049,(1.7, 0.0, 6.7)
1,7.743049,(-2.8, 0.0, 6.7)
0,7.77039,(1.7, 0.0, 6.7)
1,7.77039,(-2.8, 0.0, 6.7)
0,7.791574,(1.7, 0.0, 6.7)
1,7.791574,(-2.8, 0.0, 6.7)
0,7.815723,(1.7, 0.0, 6.7)
1,7.815723,(-2.8, 0.0, 6.7)
0,7.838928,(1.7, 0.0, 6.7)
1,7.838928,(-2.8, 0.0, 6.7)
0,7.870793,(1.6, 0.0, 6.7)
1,7.870793,(-2.8, 0.0, 6.7)
0,7.896293,(1.6, 0.0, 6.7)
1,7.896293,(-2.7, 0.0, 6.7)
0,7.920409,(1.6, 0.0, 6.7)
1,7.920409,(-2.7, 0.0, 6.7)
0,7.951332,(1.6, 0.0, 6.7)
1,7.951332,(-2.7, 0.0, 6.7)
0,7.97449,(1.6, 0.0, 6.7)
1,7.97449,(-2.7, 0.0, 6.7)
0,7.997384,(1.6, 0.0, 6.7)
1,7.997384,(-2.7, 0.0, 6.7)
0,8.023631,(1.6, 0.0, 6.7)
1,8.023631,(-2.7, 0.0, 6.7)
0,8.0541,(1.6, 0.0, 6.7)
1,8.0541,(-2.7, 0.0, 6.7)
0,8.078039,(1.6, 0.0, 6.7)
1,8.078039,(-2.7, 0.0, 6.7)
0,8.103648,(1.6, 0.0, 6.7)
1,8.103648,(-2.7, 0.0, 6.7)
0,8.135262,(1.5, 0.0, 6.7)
1,8.135262,(-2.7, 0.0, 6.7)
0,8.161732,(1.5, 0.0, 6.7)
1,8.161732,(-2.6, 0.0, 6.7)
0,8.194011,(1.5, 0.0, 6.7)
1,8.194011,(-2.6, 0.0, 6.7)
0,8.220414,(1.5, 0.0, 6.7)
1,8.220414,(-2.6, 0.0, 6.7)
0,8.252677,(1.5, 0.0, 6.7)
1,8.252677,(-2.6, 0.0, 6.7)
0,8.277966,(1.5, 0.0, 6.7)
1,8.277966,(-2.6, 0.0, 6.7)
0,8.30413,(1.5, 0.0, 6.7)
1,8.30413,(-2.6, 0.0, 6.7)
0,8.335501,(1.5, 0.0, 6.7)
1,8.335501,(-2.6, 0.0, 6.7)
0,8.362217,(1.5, 0.0, 6.7)
1,8.362217,(-2.6, 0.0, 6.7)
0,8.395138,(1.5, 0.0, 6.7)
1,8.395138,(-2.6, 0.0, 6.7)
0,8.418912,(1.4, 0.0, 6.7)
1,8.418912,(-2.6, 0.0, 6.7)
0,8.444324,(1.4, 0.0, 6.7)
1,8.444324,(-2.5, 0.0, 6.7)
0,8.4702,(1.4, 0.0, 6.7)
1,8.4702,(-2.5, 0.0, 6.7)
0,8.491212,(1.4, 0.0, 6.7)
1,8.491212,(-2.5, 0.0, 6.7)
0,8.512883,(1.4, 0.0, 6.7)
1,8.512883,(-2.5, 0.0, 6.7)
0,8.553522,(1.4, 0.0, 6.7)
1,8.553522,(-2.5, 0.0, 6.7)
0,8.583584,(1.4, 0.0, 6.7)
1,8.583584,(-2.5, 0.0, 6.7)
0,8.612759,(1.4, 0.0, 6.7)
1,8.612759,(-2.5, 0.0, 6.7)
0,8.632292,(1.4, 0.0, 6.7)
1,8.632292,(-2.5, 0.0, 6.7)
0,8.654098,(1.4, 0.0, 6.7)
1,8.654098,(-2.5, 0.0, 6.7)
0,8.677258,(1.3, 0.0, 6.7)
1,8.677258,(-2.5, 0.0, 6.7)
0,8.698281,(1.3, 0.0, 6.7)
1,8.698281,(-2.4, 0.0, 6.7)
0,8.724774,(1.3, 0.0, 6.7)
1,8.724774,(-2.4, 0.0, 6.7)
0,8.758766,(1.3, 0.0, 6.7)
1,8.758766,(-2.4, 0.0, 6.7)
0,8.78172,(1.3, 0.0, 6.7)
1,8.78172,(-2.4, 0.0, 6.7)
0,8.808841,(1.3, 0.0, 6.7)
1,8.808841,(-2.4, 0.0, 6.7)
0,8.830409,(1.3, 0.0, 6.7)
1,8.830409,(-2.4, 0.0, 6.7)
0,8.879097,(1.3, 0.0, 6.7)
1,8.879097,(-2.4, 0.0, 6.7)
0,8.943209,(1.3, 0.0, 6.7)
1,8.943209,(-2.4, 0.0, 6.7)
0,9.030942,(1.3, 0.0, 6.7)
1,9.030942,(-2.4, 0.0, 6.7)
0,9.094173,(1.2, 0.0, 6.7)
1,9.094173,(-2.4, 0.0, 6.7)
0,9.148046,(1.2, 0.0, 6.7)
1,9.148046,(-2.3, 0.0, 6.7)
0,9.184142,(1.2, 0.0, 6.7)
1,9.184142,(-2.3, 0.0, 6.7)
0,9.215949,(1.2, 0.0, 6.7)
1,9.215949,(-2.3, 0.0, 6.7)
0,9.242717,(1.2, 0.0, 6.7)
1,9.242717,(-2.3, 0.0, 6.7)
0,9.273386,(1.2, 0.0, 6.7)
1,9.273386,(-2.3, 0.0, 6.7)
0,9.298147,(1.2, 0.0, 6.7)
1,9.298147,(-2.3, 0.0, 6.7)
0,9.326477,(1.2, 0.0, 6.7)
1,9.326477,(-2.3, 0.0, 6.7)
0,9.35594,(1.2, 0.0, 6.7)
1,9.35594,(-2.3, 0.0, 6.7)
0,9.380482,(1.2, 0.0, 6.7)
1,9.380482,(-2.3, 0.0, 6.7)
0,9.409607,(1.1, 0.0, 6.7)
1,9.409607,(-2.3, 0.0, 6.7)
0,9.433605,(1.1, 0.0, 6.7)
1,9.433605,(-2.2, 0.0, 6.7)
0,9.462689,(1.1, 0.0, 6.7)
1,9.462689,(-2.2, 0.0, 6.7)
0,9.495433,(1.1, 0.0, 6.7)
1,9.495433,(-2.2, 0.0, 6.7)
0,9.523524,(1.1, 0.0, 6.7)
1,9.523524,(-2.2, 0.0, 6.7)
0,9.554958,(1.1, 0.0, 6.7)
1,9.554958,(-2.2, 0.0, 6.7)
0,9.577779,(1.1, 0.0, 6.7)
1,9.577779,(-2.2, 0.0, 6.7)
0,9.611816,(1.1, 0.0, 6.7)
1,9.611816,(-2.2, 0.0, 6.7)
0,9.641483,(1.1, 0.0, 6.7)
1,9.641483,(-2.2, 0.0, 6.7)
0,9.67685,(1.1, 0.0, 6.7)
1,9.67685,(-2.2, 0.0, 6.7)
0,9.705847,(1.0, 0.0, 6.7)
1,9.705847,(-2.2, 0.0, 6.7)
0,9.739924,(1.0, 0.0, 6.7)
1,9.739924,(-2.1, 0.0, 6.7)
0,9.770345,(1.0, 0.0, 6.7)
1,9.770345,(-2.1, 0.0, 6.7)
0,9.804226,(1.0, 0.0, 6.7)
1,9.804226,(-2.1, 0.0, 6.7)
0,9.839171,(1.0, 0.0, 6.7)
1,9.839171,(-2.1, 0.0, 6.7)
0,9.866338,(1.0, 0.0, 6.7)
1,9.866338,(-2.1, 0.0, 6.7)
0,9.894747,(1.0, 0.0, 6.7)
1,9.894747,(-2.1, 0.0, 6.7)
0,9.917084,(1.0, 0.0, 6.7)
1,9.917084,(-2.1, 0.0, 6.7)
0,9.940372,(1.0, 0.0, 6.7)
1,9.940372,(-2.1, 0.0, 6.7)
0,9.975512,(1.0, 0.0, 6.7)
1,9.975512,(-2.1, 0.0, 6.7)
0,10.00095,(0.9, 0.0, 6.7)
1,10.00095,(-2.1, 0.0, 6.7)
0,10.02921,(0.9, 0.0, 6.7)
1,10.02921,(-2.0, 0.0, 6.7)
0,10.05372,(0.9, 0.0, 6.7)
1,10.05372,(-2.0, 0.0, 6.7)
0,10.07807,(0.9, 0.0, 6.7)
1,10.07807,(-2.0, 0.0, 6.7)
0,10.10304,(0.9, 0.0, 6.7)
1,10.10304,(-2.0, 0.0, 6.7)
0,10.13869,(0.9, 0.0, 6.7)
1,10.13869,(-2.0, 0.0, 6.7)
0,10.16512,(0.9, 0.0, 6.7)
1,10.16512,(-2.0, 0.0, 6.7)
0,10.19247,(0.9, 0.0, 6.7)
1,10.19247,(-2.0, 0.0, 6.7)
0,10.21998,(0.9, 0.0, 6.7)
1,10.21998,(-2.0, 0.0, 6.7)
0,10.24727,(0.9, 0.0, 6.7)
1,10.24727,(-2.0, 0.0, 6.7)
0,10.27929,(0.8, 0.0, 6.7)
1,10.27929,(-2.0, 0.0, 6.7)
0,10.3068,(0.8, 0.0, 6.7)
1,10.3068,(-1.9, 0.0, 6.7)
0,10.33521,(0.8, 0.0, 6.7)
1,10.33521,(-1.9, 0.0, 6.7)
0,10.35846,(0.8, 0.0, 6.7)
1,10.35846,(-1.9, 0.0, 6.7)
0,10.38097,(0.8, 0.0, 6.7)
1,10.38097,(-1.9, 0.0, 6.7)
0,10.41267,(0.8, 0.0, 6.7)
1,10.41267,(-1.9, 0.0, 6.7)
0,10.44163,(0.8, 0.0, 6.7)
1,10.44163,(-1.9, 0.0, 6.7)
0,10.47755,(0.8, 0.0, 6.7)
1,10.47755,(-1.9, 0.0, 6.7)
0,10.50203,(0.8, 0.0, 6.7)
1,10.50203,(-1.9, 0.0, 6.7)
0,10.5313,(0.8, 0.0, 6.7)
1,10.5313,(-1.9, 0.0, 6.7)
0,10.56246,(0.7, 0.0, 6.7)
1,10.56246,(-1.9, 0.0, 6.7)
0,10.59265,(0.7, 0.0, 6.7)
1,10.59265,(-1.8, 0.0, 6.7)
0,10.62369,(0.7, 0.0, 6.7)
1,10.62369,(-1.8, 0.0, 6.7)
0,10.66222,(0.7, 0.0, 6.7)
1,10.66222,(-1.8, 0.0, 6.7)
0,10.69508,(0.7, 0.0, 6.7)
1,10.69508,(-1.8, 0.0, 6.7)
0,10.72152,(0.7, 0.0, 6.7)
1,10.72152,(-1.8, 0.0, 6.7)
0,10.75344,(0.7, 0.0, 6.7)
1,10.75344,(-1.8, 0.0, 6.7)
0,10.7798,(0.7, 0.0, 6.7)
1,10.7798,(-1.8, 0.0, 6.7)
0,10.80401,(0.7, 0.0, 6.7)
1,10.80401,(-1.8, 0.0, 6.7)
0,10.83322,(0.7, 0.0, 6.7)
1,10.83322,(-1.8, 0.0, 6.7)
0,10.85932,(0.6, 0.0, 6.7)
1,10.85932,(-1.8, 0.0, 6.7)
0,10.88756,(0.6, 0.0, 6.7)
1,10.88756,(-1.7, 0.0, 6.7)
0,10.9243,(0.6, 0.0, 6.7)
1,10.9243,(-1.7, 0.0, 6.7)
0,10.96532,(0.6, 0.0, 6.7)
1,10.96532,(-1.7, 0.0, 6.7)
0,11.00224,(0.6, 0.0, 6.7)
1,11.00224,(-1.7, 0.0, 6.7)
0,11.0382,(0.6, 0.0, 6.7)
1,11.0382,(-1.7, 0.0, 6.7)
0,11.06709,(0.6, 0.0, 6.7)
1,11.06709,(-1.7, 0.0, 6.7)
0,11.09747,(0.6, 0.0, 6.7)
1,11.09747,(-1.7, 0.0, 6.7)
0,11.12097,(0.6, 0.0, 6.7)
1,11.12097,(-1.7, 0.0, 6.7)
0,11.15006,(0.6, 0.0, 6.7)
1,11.15006,(-1.7, 0.0, 6.7)
0,11.17642,(0.5, 0.0, 6.7)
1,11.17642,(-1.7, 0.0, 6.7)
0,11.20738,(0.5, 0.0, 6.7)
1,11.20738,(-1.6, 0.0, 6.7)
0,11.24463,(0.5, 0.0, 6.7)
1,11.24463,(-1.6, 0.0, 6.7)
0,11.28138,(0.5, 0.0, 6.7)
1,11.28138,(-1.6, 0.0, 6.7)
0,11.31706,(0.5, 0.0, 6.7)
1,11.31706,(-1.6, 0.0, 6.7)
0,11.34546,(0.5, 0.0, 6.7)
1,11.34546,(-1.6, 0.0, 6.7)
0,11.37531,(0.5, 0.0, 6.7)
1,11.37531,(-1.6, 0.0, 6.7)
0,11.40625,(0.5, 0.0, 6.7)
1,11.40625,(-1.6, 0.0, 6.7)
0,11.43732,(0.5, 0.0, 6.7)
1,11.43732,(-1.6, 0.0, 6.7)
0,11.4663,(0.5, 0.0, 6.7)
1,11.4663,(-1.6, 0.0, 6.7)
0,11.50113,(0.4, 0.0, 6.7)
1,11.50113,(-1.6, 0.0, 6.7)
0,11.53645,(0.4, 0.0, 6.7)
1,11.53645,(-1.5, 0.0, 6.7)
0,11.56165,(0.4, 0.0, 6.7)
1,11.56165,(-1.5, 0.0, 6.7)
0,11.59183,(0.4, 0.0, 6.7)
1,11.59183,(-1.5, 0.0, 6.7)
0,11.61612,(0.4, 0.0, 6.7)
1,11.61612,(-1.5, 0.0, 6.7)
0,11.64363,(0.4, 0.0, 6.7)
1,11.64363,(-1.5, 0.0, 6.7)
0,11.67345,(0.4, 0.0, 6.7)
1,11.67345,(-1.5, 0.0, 6.7)
0,11.70101,(0.4, 0.0, 6.7)
1,11.70101,(-1.5, 0.0, 6.7)
0,11.73575,(0.4, 0.0, 6.7)
1,11.73575,(-1.5, 0.0, 6.7)
0,11.76351,(0.4, 0.0, 6.7)
1,11.76351,(-1.5, 0.0, 6.7)
0,11.79833,(0.3, 0.0, 6.7)
1,11.79833,(-1.5, 0.0, 6.7)
0,11.83668,(0.3, 0.0, 6.7)
1,11.83668,(-1.4, 0.0, 6.7)
0,11.86707,(0.3, 0.0, 6.7)
1,11.86707,(-1.4, 0.0, 6.7)
0,11.89603,(0.3, 0.0, 6.7)
1,11.89603,(-1.4, 0.0, 6.7)
0,11.91959,(0.3, 0.0, 6.7)
1,11.91959,(-1.4, 0.0, 6.7)
0,11.94312,(0.3, 0.0, 6.7)
1,11.94312,(-1.4, 0.0, 6.7)
0,11.9738,(0.3, 0.0, 6.7)
1,11.9738,(-1.4, 0.0, 6.7)
0,11.99977,(0.3, 0.0, 6.7)
1,11.99977,(-1.4, 0.0, 6.7)
0,12.02868,(0.3, 0.0, 6.7)
1,12.02868,(-1.4, 0.0, 6.7)
0,12.0626,(0.3, 0.0, 6.7)
1,12.0626,(-1.4, 0.0, 6.7)
0,12.0972,(0.2, 0.0, 6.7)
1,12.0972,(-1.4, 0.0, 6.7)
0,12.12087,(0.2, 0.0, 6.7)
1,12.12087,(-1.3, 0.0, 6.7)
0,12.15312,(0.2, 0.0, 6.7)
1,12.15312,(-1.3, 0.0, 6.7)
0,12.17875,(0.2, 0.0, 6.7)
1,12.17875,(-1.3, 0.0, 6.7)
0,12.21074,(0.2, 0.0, 6.7)
1,12.21074,(-1.3, 0.0, 6.7)
0,12.23778,(0.2, 0.0, 6.7)
1,12.23778,(-1.3, 0.0, 6.7)
0,12.26219,(0.2, 0.0, 6.7)
1,12.26219,(-1.3, 0.0, 6.7)
0,12.29503,(0.2, 0.0, 6.7)
1,12.29503,(-1.3, 0.0, 6.7)
0,12.32236,(0.2, 0.0, 6.7)
1,12.32236,(-1.3, 0.0, 6.7)
0,12.35651,(0.2, 0.0, 6.7)
1,12.35651,(-1.3, 0.0, 6.7)
0,12.38476,(0.1, 0.0, 6.7)
1,12.38476,(-1.3, 0.0, 6.7)
0,12.4194,(0.1, 0.0, 6.7)
1,12.4194,(-1.2, 0.0, 6.7)
0,12.44823,(0.1, 0.0, 6.7)
1,12.44823,(-1.2, 0.0, 6.7)
0,12.47984,(0.1, 0.0, 6.7)
1,12.47984,(-1.2, 0.0, 6.7)
0,12.50379,(0.1, 0.0, 6.7)
1,12.50379,(-1.2, 0.0, 6.7)
0,12.53333,(0.1, 0.0, 6.7)
1,12.53333,(-1.2, 0.0, 6.7)
0,12.55871,(0.1, 0.0, 6.7)
1,12.55871,(-1.2, 0.0, 6.7)
0,12.59499,(0.1, 0.0, 6.7)
1,12.59499,(-1.2, 0.0, 6.7)
0,12.62747,(0.1, 0.0, 6.7)
1,12.62747,(-1.2, 0.0, 6.7)
0,12.66069,(0.1, 0.0, 6.7)
1,12.66069,(-1.2, 0.0, 6.7)
0,12.69327,(0.0, 0.0, 6.7)
1,12.69327,(-1.2, 0.0, 6.7)
0,12.71753,(0.0, 0.0, 6.7)
1,12.71753,(-1.1, 0.0, 6.7)
0,12.7425,(0.0, 0.0, 6.7)
1,12.7425,(-1.1, 0.0, 6.7)
0,12.77009,(0.0, 0.0, 6.7)
1,12.77009,(-1.1, 0.0, 6.7)
0,12.79569,(0.0, 0.0, 6.7)
1,12.79569,(-1.1, 0.0, 6.7)
0,12.81944,(0.0, 0.0, 6.7)
1,12.81944,(-1.1, 0.0, 6.7)
0,12.84338,(0.0, 0.0, 6.7)
1,12.84338,(-1.1, 0.0, 6.7)
0,12.8805,(0.0, 0.0, 6.7)
1,12.8805,(-1.1, 0.0, 6.7)
0,12.91867,(0.0, 0.0, 6.7)
1,12.91867,(-1.1, 0.0, 6.7)
0,12.95025,(0.0, 0.0, 6.7)
1,12.95025,(-1.1, 0.0, 6.7)
0,12.98831,(-0.1, 0.0, 6.7)
1,12.98831,(-1.1, 0.0, 6.7)
0,13.03328,(-0.1, 0.0, 6.7)
1,13.03328,(-1.0, 0.0, 6.7)
0,13.06791,(-0.1, 0.0, 6.7)
1,13.06791,(-1.0, 0.0, 6.7)
0,13.09998,(-0.1, 0.0, 6.7)
1,13.09998,(-1.0, 0.0, 6.7)
0,13.12811,(-0.1, 0.0, 6.7)
1,13.12811,(-1.0, 0.0, 6.7)
0,13.16051,(-0.1, 0.0, 6.7)
1,13.16051,(-1.0, 0.0, 6.7)
0,13.19878,(-0.1, 0.0, 6.7)
1,13.19878,(-1.0, 0.0, 6.7)
0,13.2248,(-0.1, 0.0, 6.7)
1,13.2248,(-1.0, 0.0, 6.7)
0,13.25581,(-0.1, 0.0, 6.7)
1,13.25581,(-1.0, 0.0, 6.7)
0,13.28082,(-0.1, 0.0, 6.7)
1,13.28082,(-1.0, 0.0, 6.7)
0,13.31263,(-0.2, 0.0, 6.7)
1,13.31263,(-1.0, 0.0, 6.7)
0,13.33902,(-0.2, 0.0, 6.7)
1,13.33902,(-0.9, 0.0, 6.7)
0,13.36702,(-0.2, 0.0, 6.7)
1,13.36702,(-0.9, 0.0, 6.7)
0,13.39642,(-0.2, 0.0, 6.7)
1,13.39642,(-0.9, 0.0, 6.7)
0,13.42883,(-0.2, 0.0, 6.7)
1,13.42883,(-0.9, 0.0, 6.7)
0,13.4645,(-0.2, 0.0, 6.7)
1,13.4645,(-0.9, 0.0, 6.7)
0,13.49496,(-0.2, 0.0, 6.7)
1,13.49496,(-0.9, 0.0, 6.7)
0,13.52165,(-0.2, 0.0, 6.7)
1,13.52165,(-0.9, 0.0, 6.7)
0,13.5552,(-0.2, 0.0, 6.7)
1,13.5552,(-0.9, 0.0, 6.7)
0,13.58132,(-0.2, 0.0, 6.7)
1,13.58132,(-0.9, 0.0, 6.7)
0,13.61734,(-0.3, 0.0, 6.7)
1,13.61734,(-0.9, 0.0, 6.7)
0,13.64403,(-0.3, 0.0, 6.7)
1,13.64403,(-0.9, 0.0, 6.7)
0,13.67554,(-0.3, 0.0, 6.7)
1,13.67554,(-0.9, 0.0, 6.7)
0,13.7004,(-0.3, 0.0, 6.7)
1,13.7004,(-0.9, 0.0, 6.7)
0,13.72823,(-0.3, 0.0, 6.7)
1,13.72823,(-0.9, 0.0, 6.7)
0,13.75123,(-0.3, 0.0, 6.7)
1,13.75123,(-0.9, 0.0, 6.7)
0,13.78477,(-0.3, 0.0, 6.7)
1,13.78477,(-0.9, 0.0, 6.7)
0,13.81962,(-0.3, 0.0, 6.7)
1,13.81962,(-0.9, 0.0, 6.7)
0,13.84294,(-0.3, 0.0, 6.7)
1,13.84294,(-0.9, 0.0, 6.7)
0,13.87372,(-0.3, 0.0, 6.7)
1,13.87372,(-0.9, 0.0, 6.7)
0,13.90252,(-0.3, 0.0, 6.7)
1,13.90252,(-0.9, 0.0, 6.7)
0,13.95244,(-0.3, 0.0, 6.7)
1,13.95244,(-0.9, 0.0, 6.7)
0,13.98176,(-0.3, 0.0, 6.7)
1,13.98176,(-0.9, 0.0, 6.7)
0,14.01237,(-0.3, 0.0, 6.7)
1,14.01237,(-0.9, 0.0, 6.7)
0,14.03856,(-0.3, 0.0, 6.7)
1,14.03856,(-0.9, 0.0, 6.7)
0,14.06339,(-0.3, 0.0, 6.7)
1,14.06339,(-0.9, 0.0, 6.7)
0,14.0922,(-0.3, 0.0, 6.7)
1,14.0922,(-0.9, 0.0, 6.7)
0,14.12027,(-0.3, 0.0, 6.7)
1,14.12027,(-0.9, 0.0, 6.7)
0,14.15558,(-0.3, 0.0, 6.7)
1,14.15558,(-0.9, 0.0, 6.7)
0,14.19361,(-0.3, 0.0, 6.7)
1,14.19361,(-0.9, 0.0, 6.7)
0,14.22571,(-0.3, 0.0, 6.7)
1,14.22571,(-0.9, 0.0, 6.7)
0,14.25677,(-0.3, 0.0, 6.7)
1,14.25677,(-0.9, 0.0, 6.7)
0,14.2872,(-0.3, 0.0, 6.7)
1,14.2872,(-0.9, 0.0, 6.7)
0,14.31728,(-0.3, 0.0, 6.7)
1,14.31728,(-0.9, 0.0, 6.7)
0,14.34321,(-0.3, 0.0, 6.7)
1,14.34321,(-0.9, 0.0, 6.7)
0,14.37852,(-0.3, 0.0, 6.7)
1,14.37852,(-0.9, 0.0, 6.7)
0,14.40644,(-0.3, 0.0, 6.7)
1,14.40644,(-0.9, 0.0, 6.7)
0,14.44391,(-0.3, 0.0, 6.7)
1,14.44391,(-0.9, 0.0, 6.7)
0,14.47964,(-0.3, 0.0, 6.7)
1,14.47964,(-0.9, 0.0, 6.7)
0,14.51094,(-0.3, 0.0, 6.7)
1,14.51094,(-0.9, 0.0, 6.7)
0,14.54376,(-0.3, 0.0, 6.7)
1,14.54376,(-0.9, 0.0, 6.7)
0,14.57345,(-0.3, 0.0, 6.7)
1,14.57345,(-0.9, 0.0, 6.7)
0,14.60793,(-0.3, 0.0, 6.7)
1,14.60793,(-0.9, 0.0, 6.7)
0,14.64243,(-0.3, 0.0, 6.7)
1,14.64243,(-0.9, 0.0, 6.7)
0,14.68009,(-0.3, 0.0, 6.7)
1,14.68009,(-0.9, 0.0, 6.7)
0,14.71619,(-0.3, 0.0, 6.7)
1,14.71619,(-0.9, 0.0, 6.7)
0,14.76871,(-0.3, 0.0, 6.7)
1,14.76871,(-0.9, 0.0, 6.7)
0,14.827,(-0.3, 0.0, 6.7)
1,14.827,(-0.9, 0.0, 6.7)
0,14.8945,(-0.3, 0.0, 6.7)
1,14.8945,(-0.9, 0.0, 6.7)
0,14.96309,(-0.3, 0.0, 6.7)
1,14.96309,(-0.9, 0.0, 6.7)
0,15.02984,(-0.3, 0.0, 6.7)
1,15.02984,(-0.9, 0.0, 6.7)
0,15.09718,(-0.3, 0.0, 6.7)
1,15.09718,(-0.9, 0.0, 6.7)
0,15.17169,(-0.3, 0.0, 6.7)
1,15.17169,(-0.9, 0.0, 6.7)
0,15.21135,(-0.3, 0.0, 6.7)
1,15.21135,(-0.9, 0.0, 6.7)
0,15.25516,(-0.3, 0.0, 6.7)
1,15.25516,(-0.9, 0.0, 6.7)
0,15.2923,(-0.3, 0.0, 6.7)
1,15.2923,(-0.9, 0.0, 6.7)
0,15.32222,(-0.3, 0.0, 6.7)
1,15.32222,(-0.9, 0.0, 6.7)
0,15.35892,(-0.3, 0.0, 6.7)
1,15.35892,(-0.9, 0.0, 6.7)

